sample_id,POINT_X,POINT_Y,observed_class,predicted_probability,predicted_class
12224,325552.8524,2544203.447,0,0.6433909,1
12225,338603.98,2537704.962,1,0.3484432,0
12228,323819.657,2544533.116,0,0.71416974,1
12230,334085.1063,2547265.933,0,0.50739247,0
12231,327542.3426,2546652.873,0,0.66453105,1
12234,340927.0972,2540321.684,1,0.70444614,1
12260,327444.491,2542983.425,0,0.73396736,1
12267,337809.2104,2551142.023,0,0.6198822,1
12269,322783.9371,2549601.066,0,0.363119,0
12286,337868.3333,2547306.752,1,0.67188257,1
12296,342756.3263,2536928.941,0,0.48459378,0
12314,342198.3049,2541709.836,1,0.6924237,1
12317,334240.2236,2548842.464,0,0.40793917,0
12318,338426.1963,2547590.114,0,0.356291,0
12325,326471.8108,2542393.255,0,0.47077322,0
12343,328300.1578,2544984.148,0,0.61020696,1
12347,340800.7837,2538501.483,0,0.3494726,0
12354,327973.7773,2542319.199,0,0.42441452,0
12367,336914.2598,2548121.577,0,0.35998553,0
12369,338825.5592,2538604.535,0,0.54682696,0
12381,338747.4814,2537749.741,0,0.5542828,0
12391,324003.4784,2543094.202,1,0.31675166,0
12392,328592.5914,2543556.004,1,0.3376829,0
12398,340607.3124,2537526.764,1,0.36386368,0
12399,338246.4168,2550730.452,0,0.5468875,0
12405,335698.1391,2549540.809,0,0.3227064,0
12407,340740.001,2538076.466,0,0.3834819,0
12418,336293.1095,2547036.394,0,0.43765676,0
12421,339870.4612,2536922.467,0,0.46494883,0
12444,325793.2032,2546160.016,0,0.3483394,0
12464,325623.7127,2544581.627,0,0.33685973,0
12468,334828.703,2550857.704,0,0.34893444,0
12472,336670.5254,2547040.44,1,0.2966426,0
12487,340508.0894,2537287.315,0,0.49646357,0
12489,342793.8946,2540456.505,0,0.46732035,0
12497,323005.5012,2547929.422,0,0.46953383,0
12511,333773.6402,2549478.4,0,0.32758564,0
12519,327511.5622,2542116.793,0,0.65515125,1
12525,328472.0721,2543382.687,0,0.6672366,1
12533,322086.2857,2549864.452,1,0.46655813,0
12538,337662.6736,2546990.601,1,0.27140728,0
12546,339501.4884,2541579.672,0,0.6905039,1
12556,343491.6545,2541474.636,0,0.4440359,0
12574,322095.521,2547882.413,0,0.70984566,1
12635,334954.5735,2549626.815,0,0.40365592,0
12657,324973.6494,2543105.739,0,0.66570294,1
12658,342753.2051,2541039.982,0,0.37667826,0
12660,342206.1359,2536942.474,1,0.54500103,0
12665,342216.0178,2537076.257,0,0.72830325,1
12690,324248.6003,2543716.764,0,0.68883103,1
12691,325974.7723,2544165.963,0,0.5958996,1
12710,323499.0054,2548286.608,0,0.2864069,0
12720,340835.8636,2538891.362,1,0.7370172,1
12731,334359.2682,2551450.251,0,0.6951172,1
12732,328127.0338,2545890.483,0,0.43738154,0
12737,323089.514,2548979.94,0,0.5087273,0
12743,325361.1784,2542123.013,0,0.654453,1
12749,322317.4237,2549632.553,0,0.65935135,1
12756,324649.1536,2545117.841,0,0.35150507,0
12770,340943.908,2539047.053,1,0.6948094,1
12772,325505.6568,2542209.93,1,0.4029965,0
12776,333790.6049,2548801.168,0,0.6886492,1
12778,321983.8983,2547930.672,0,0.6934296,1
12783,342801.942,2540748.769,0,0.33068016,0
12784,325525.3083,2542479.593,0,0.38602808,0
12789,338081.0416,2549168.623,0,0.35697085,0
12792,325418.8062,2545194.331,0,0.30951408,0
12796,334120.9982,2547881.801,0,0.48216066,0
12824,342206.5851,2540410.496,1,0.6548881,1
12827,338771.4642,2536925.432,0,0.28279862,0
12840,325323.1145,2543633.503,1,0.33775875,0
12844,340123.1869,2537701.785,1,0.44157615,0
12858,342873.5401,2540685.769,0,0.3490345,0
12872,327569.5828,2523832.347,1,0.4148525,0
12882,322900.4812,2550320.393,0,0.42625067,0
12890,339745.7076,2537957.323,0,0.47271556,0
12902,337589.4182,2547596.312,1,0.42539766,0
12906,338341.0394,2550764.345,1,0.67674476,1
12912,323794.7576,2546220.264,0,0.3713811,0
12923,324872.708,2546705.155,0,0.70041484,1
12934,323399.5981,2547278.203,0,0.7198616,1
12935,325937.1342,2542381.199,0,0.513695,0
12939,338898.6345,2537157.686,1,0.5265706,0
12945,338732.0719,2537968.657,1,0.7291376,1
12946,325712.6429,2544058.99,0,0.440201,0
12953,336078.2103,2548536.584,1,0.6889684,1
12954,326213.1095,2542545.368,0,0.670117,1
12968,339062.2385,2539165.229,1,0.70437616,1
12972,342663.235,2538072.934,1,0.69987243,1
12976,336306.4438,2547932.265,0,0.48502997,0
12986,338244.2396,2548002.079,0,0.67806095,1
12989,334116.6571,2546951.024,0,0.49948525,0
12996,338064.6974,2547164.219,0,0.6582637,1
13006,340545.6561,2538777.801,0,0.41977444,0
13022,343600.8591,2541089.518,0,0.38218734,0
13023,336382.9359,2550565.355,1,0.4800002,0
13031,339258.548,2541426.135,0,0.29056698,0
13039,327923.2844,2542288.48,0,0.689846,1
13048,338163.2849,2548074.955,1,0.7065761,1
13052,322842.7301,2547485.131,0,0.36095744,0
13058,326527.5484,2545711.756,0,0.6898435,1
13062,323293.62,2551029.875,1,0.6747807,1
13065,336428.1658,2547931.013,0,0.42874435,0
13069,336489.9553,2549287.03,0,0.6915761,1
13073,337229.637,2550840.426,0,0.6574996,1
13083,327512.9186,2544295.821,0,0.4221945,0
13086,328409.8317,2544375.408,0,0.65533036,1
13089,327224.0234,2544665.65,0,0.6964752,1
13092,325732.7199,2543493.644,0,0.37147617,0
13101,321364.7608,2548960.127,1,0.35551548,0
13111,324773.4961,2543777.255,0,0.64170265,1
13144,338181.1004,2549796.674,1,0.34406418,0
13147,324587.7955,2546514.869,0,0.76950324,1
13163,333826.5965,2551538.993,0,0.46752903,0
13173,323965.3304,2544974.679,0,0.42572784,0
13188,342370.5451,2540861.717,0,0.55007744,0
13193,325127.8281,2543184.835,1,0.6902893,1
13210,326968.3023,2545912.36,0,0.45741937,0
13216,338222.979,2546947.827,0,0.35040334,0
13224,326726.3178,2545431.173,0,0.36049893,0
13240,328291.195,2523174.889,0,0.45567605,0
13242,328265.0403,2542316.22,0,0.4283967,0
13248,339782.4237,2539340.64,0,0.41499394,0
13293,326806.4242,2542834.832,0,0.3657118,0
13299,342241.4357,2538175.562,0,0.41479555,0
13330,335807.2861,2549291.537,1,0.37060142,0
13336,340863.4308,2538361.108,0,0.44492882,0
13373,339299.7098,2537158.124,0,0.31188536,0
13381,328598.1776,2545241.835,0,0.3707902,0
13393,326644.5209,2542096.813,0,0.4216695,0
13399,327264.8689,2523674.99,0,0.6663397,1
13403,327919.5865,2544236.137,0,0.5911182,1
13410,324886.4993,2541989.323,0,0.63865817,1
13412,342038.3768,2539410.51,0,0.46444672,0
13418,326521.141,2543432.57,0,0.40441847,0
13426,323146.6395,2550647.539,0,0.7283385,1
13438,334302.0823,2547308.184,0,0.4523357,0
13442,324449.7441,2543206.045,1,0.6617221,1
13443,326816.4123,2546410.401,0,0.63745296,1
13457,337566.2712,2550400.369,0,0.31730416,0
13458,338844.4538,2539774.879,1,0.72686845,1
13462,338449.1201,2549203.77,1,0.39176345,0
13464,334021.8755,2548812.956,0,0.70849025,1
13472,339511.4737,2540927.306,0,0.29965758,0
13474,340357.8192,2540391.218,1,0.29760596,0
13484,323670.7807,2545751.85,0,0.43747523,0
13497,342571.9208,2540551.389,0,0.5068009,0
13503,327587.9571,2523603.26,0,0.35482097,0
13545,325666.8814,2544459.496,0,0.4028742,0
13546,334109.2612,2547125.093,0,0.52168846,0
13556,343179.0583,2541324.837,1,0.4373109,0
13558,334268.6238,2547835.794,0,0.51797163,0
13567,343127.7827,2538495.687,0,0.6231596,1
13575,342956.4833,2540267.578,0,0.72288465,1
13584,341846.2604,2540721.521,0,0.49274135,0
13593,340348.6134,2536824.737,1,0.68973935,1
13594,324263.0381,2542265.634,0,0.41048622,0
13604,334530.6104,2547004.59,0,0.38047874,0
13627,335693.947,2550266.268,1,0.47862568,0
13634,323868.6901,2541953.945,0,0.40460795,0
13641,340224.6958,2537908.908,0,0.50248605,0
13658,322340.7451,2525222.193,0,0.3272979,0
13661,326717.9702,2522776.829,0,0.31795886,0
13663,322536.5596,2519699.858,1,0.49562994,0
13669,325998.7579,2525456.563,0,0.47212297,0
13676,321589.1912,2524094.87,0,0.44944188,0
13701,321219.5805,2524890.711,0,0.3561385,0
13703,323321.9113,2517197.136,0,0.48861995,0
13713,321164.1208,2546937.288,0,0.6629886,1
13717,322916.5531,2520292.61,1,0.5782442,1
13720,323552.2909,2523209.029,0,0.36887878,0
13721,322029.2986,2517907.929,0,0.43926045,0
13722,323464.9997,2520657.018,1,0.6884122,1
13735,323457.019,2521241.309,1,0.60842246,1
13740,320775.6624,2525761.575,0,0.36556518,0
13743,321686.1851,2517601.661,0,0.47371083,0
13744,322397.4625,2522544.068,0,0.48742396,0
13746,321542.9291,2519330.931,0,0.5539822,0
13748,324445.8078,2522758.753,0,0.51616067,0
13751,325159.0294,2526197.568,0,0.54515386,0
13754,323190.2914,2517610.622,1,0.5867225,1
13758,326389.9202,2523463.343,0,0.37453946,0
13759,325360.8824,2523556.45,1,0.64086473,1
13764,326262.7174,2523468.19,0,0.37152022,0
13766,322473.896,2517140.565,0,0.4131588,0
13777,327745.9716,2522722.249,0,0.3258185,0
13786,323925.1118,2524569.448,1,0.39105016,0
13788,322324.0371,2518165.168,0,0.42174655,0
13790,324387.2425,2523566.34,0,0.3308703,0
13792,321561.3445,2521435.499,0,0.53027666,0
13793,322291.9752,2517334.956,0,0.5235294,0
13795,325230.6724,2523503.404,0,0.34596604,0
13801,321092.3997,2519853.611,0,0.46320984,0
13822,321268.5908,2548464.499,0,0.57955027,1
13826,320960.2381,2518325.763,0,0.5299655,0
13830,321811.3934,2526354.94,1,0.6580119,1
13839,321917.3331,2518196.93,1,0.46685523,0
13846,321268.1904,2524422.286,0,0.39223486,0
13850,322728.0427,2522762.031,0,0.65588504,1
13852,321045.2135,2526724.631,0,0.3823668,0
13857,320771.489,2549873.001,0,0.6991039,1
13867,320784.7941,2521587.842,0,0.55839574,0
13873,322556.4128,2522046.384,1,0.41741133,0
13874,320248.2455,2524932.41,1,0.4089196,0
13875,320877.2578,2520917.494,1,0.42535293,0
13876,320186.79,2521556.839,0,0.5294667,0
13880,322171.5241,2525975.734,0,0.58700615,1
13882,324228.6775,2523730.444,0,0.7005047,1
13887,323032.7134,2522010.713,1,0.40469754,0
13888,322335.0154,2518216.604,0,0.41277528,0
13897,327720.0561,2522099.515,0,0.45571893,0
13899,325382.6964,2522705.605,0,0.71624994,1
13901,324740.3362,2525119.781,0,0.42546532,0
13902,320835.0632,2520025.061,1,0.4801953,0
13906,326936.5962,2522442.735,0,0.36766398,0
13911,322172.0671,2523702.989,0,0.41960177,0
13914,322210.2629,2517857.788,0,0.40502933,0
13917,326402.0368,2522518.232,0,0.6794845,1
13929,325067.1908,2523120.78,1,0.6170597,1
13931,323109.5603,2517474.476,0,0.43304878,0
13935,325685.0595,2523086.085,1,0.6818984,1
13936,323393.3277,2521641.644,1,0.6640755,1
13939,321813.599,2524898.0,0,0.59809536,1
13955,321300.0349,2524864.508,0,0.5671633,1
13962,321127.2917,2519397.008,0,0.5889676,1
13964,324680.1941,2524273.409,0,0.46565402,0
13965,323866.4389,2524604.203,0,0.4173697,0
13970,321170.3997,2550622.568,0,0.34247464,0
13976,321074.5319,2525177.902,0,0.44657508,0
13996,320992.0015,2522112.661,0,0.4319632,0
13999,327379.8213,2526378.912,0,0.7197721,1
14000,323627.0427,2522260.161,1,0.6681521,1
14015,325525.9388,2522670.146,1,0.7444497,1
14016,321780.1164,2517346.62,1,0.43197414,0
14021,321154.7651,2517003.996,0,0.53012025,0
14022,320974.7814,2525732.188,0,0.33767846,0
14023,324927.499,2524960.156,1,0.3180169,0
14030,322477.7187,2524164.242,0,0.42159748,0
14035,324644.0224,2522841.921,0,0.65031075,1
14039,320728.8312,2525616.6,0,0.415974,0
14045,320711.4378,2525729.655,0,0.39335793,0
14051,323169.3952,2522156.867,0,0.38574263,0
14056,323347.4267,2518294.593,1,0.5690129,1
14057,327521.6662,2522549.073,0,0.44295374,0
14058,320879.7734,2525169.181,0,0.38590392,0
14059,321236.1204,2547595.4,0,0.67500067,1
14060,321080.2832,2517703.811,0,0.60328376,1
14063,327867.1461,2525671.058,0,0.38001788,0
14067,326283.2416,2524427.414,1,0.69962054,1
14069,323523.8905,2526225.736,0,0.47491384,0
14072,320290.4484,2549712.478,0,0.5085357,0
14073,321777.2697,2523924.772,0,0.47788593,0
14084,325649.1198,2524990.036,0,0.3386065,0
14087,325077.521,2524540.723,0,0.46019694,0
14097,321636.81,2520726.766,1,0.6038341,1
14111,321145.768,2519753.401,1,0.5008377,0
14113,320528.5766,2524070.928,1,0.38839573,0
14116,325045.894,2523836.291,0,0.363588,0
14122,321187.4867,2549905.81,0,0.47753626,0
14127,320682.2652,2521480.424,1,0.5093485,0
14129,323268.7975,2524538.899,0,0.40317568,0
14136,321910.1554,2521874.319,0,0.5916249,1
14141,325544.1601,2526153.86,0,0.42096218,0
14146,323188.5302,2524548.746,0,0.31094813,0
14155,321300.1733,2546816.913,0,0.6829007,1
14159,326156.4086,2525353.083,0,0.50333524,0
14161,321958.7961,2526001.519,0,0.35083342,0
14164,328548.1222,2524664.404,0,0.7375193,1
14165,321711.8352,2522484.678,0,0.3789488,0
14166,320549.2293,2518223.713,0,0.43831545,0
14167,325442.9156,2526513.392,1,0.6939484,1
14179,291044.1974,2559780.208,1,0.6954735,1
14196,290475.3365,2560673.947,1,0.7410083,1
14199,289446.6891,2560842.708,1,0.6316169,1
14222,289681.7157,2561046.545,0,0.5345913,0
14247,290904.6338,2560399.217,1,0.6488954,1
14256,289844.2284,2559770.848,0,0.23427805,0
14264,288799.0687,2560959.414,0,0.35680014,0
14267,291214.4264,2560261.572,1,0.36421582,0
14298,343995.9126,2562778.89,0,0.6900147,1
14315,338138.4119,2574321.188,0,0.46368188,0
14316,344305.2331,2563234.961,1,0.75889486,1
14320,338060.0963,2574004.471,0,0.6931834,1
14326,344900.4421,2562741.28,0,0.6788143,1
14327,345573.4819,2564685.725,0,0.695128,1
14334,338198.0568,2571935.974,0,0.6326342,1
14354,337591.3752,2574893.144,0,0.24412882,0
14374,344898.7309,2563187.422,0,0.52544767,0
14385,336626.2144,2572706.779,0,0.3973808,0
14397,337761.9444,2573886.879,0,0.5796651,1
14406,344697.7298,2562958.879,0,0.40588036,0
14418,343720.161,2563434.739,1,0.67957824,1
14453,338375.3119,2572726.881,1,0.7712675,1
14454,337561.6961,2574457.26,0,0.25767937,0
14467,345093.5603,2562900.762,1,0.74663043,1
14477,345313.1429,2564687.095,0,0.6017072,1
14483,343861.7799,2561853.824,1,0.5768703,1
14485,343617.8312,2565758.557,1,0.29819968,0
14490,337735.686,2574023.548,0,0.43405974,0
14494,343810.1331,2563656.372,1,0.7426281,1
14508,344493.6117,2567410.312,0,0.7037184,1
14512,337295.4071,2575469.264,1,0.48437938,0
14515,344724.3129,2562367.272,0,0.7634282,1
14516,344805.2851,2567346.853,1,0.6541533,1
14535,345946.0007,2564266.959,1,0.5389838,0
14539,337775.9021,2573092.346,1,0.7199911,1
14541,343683.4376,2568035.846,0,0.511455,0
14551,344668.5032,2563699.349,1,0.77284473,1
14570,343650.5291,2562056.543,0,0.31690988,0
14577,337673.7221,2574413.585,0,0.27951413,0
14594,345192.008,2562418.491,1,0.41400206,0
14603,347049.3632,2564434.314,1,0.6922607,1
14607,345464.0751,2564190.466,0,0.5934938,1
14617,344921.9689,2562086.921,0,0.62881726,1
14623,344700.2196,2566703.368,0,0.80793,1
14625,337633.7711,2572108.514,0,0.45263174,0
14632,338268.086,2572449.449,1,0.6574237,1
14638,344575.9682,2562639.04,0,0.72385114,1
14643,344999.8494,2562764.787,1,0.6457583,1
14648,343992.6961,2562117.863,1,0.47297522,0
14663,345159.0576,2562416.659,0,0.69308245,1
14666,343876.9586,2567362.833,0,0.5348204,0
14678,347006.8443,2564371.914,0,0.6212532,1
14690,345255.126,2564932.185,0,0.3928508,0
14693,337817.5474,2575450.495,0,0.5105249,0
14695,344539.3165,2567046.14,1,0.65655845,1
14725,337925.2685,2574913.165,1,0.70546484,1
14727,338027.5424,2575192.784,0,0.60820365,1
14728,337516.031,2573818.972,1,0.6972795,1
14729,336416.1181,2573487.323,1,0.298673,0
14736,344966.1203,2562053.77,0,0.7941598,1
14737,337709.8631,2574886.74,1,0.7144924,1
14751,344713.8754,2563180.407,0,0.65351593,1
14763,346425.1638,2564705.208,0,0.559295,0
14772,337408.7431,2574289.633,1,0.315658,0
14793,344682.7403,2567281.662,0,0.49544424,0
14799,345826.4356,2563265.895,0,0.6603004,1
14800,345012.1509,2563945.3,0,0.5375986,0
14806,338097.7972,2571891.233,0,0.28279164,0
14809,343912.6276,2567878.109,1,0.6966844,1
14820,344795.9618,2561931.509,1,0.73737943,1
14823,345165.238,2565393.264,0,0.5101927,0
14833,344576.977,2567544.353,0,0.77475536,1
14837,343975.779,2567700.786,0,0.73932123,1
14852,344486.9647,2562775.863,1,0.6822685,1
14859,337889.5752,2574606.575,0,0.36731082,0
14870,346296.1638,2565062.972,0,0.42375836,0
14872,337216.2102,2571852.056,0,0.6478911,1
14889,338521.5016,2572652.909,1,0.5964811,1
14892,337198.3289,2571808.588,1,0.7604539,1
14895,347034.0602,2564491.825,0,0.7528042,1
14899,337821.9546,2573518.275,0,0.5633799,0
14903,337854.9899,2574161.095,0,0.46104562,0
14914,345623.136,2564473.4,0,0.62332076,1
14929,337535.1026,2575048.253,1,0.49343207,0
14945,337752.7583,2573552.0,0,0.5613846,0
14948,344673.0026,2567725.744,0,0.45800024,0
14954,346290.6166,2564883.208,0,0.43095773,0
14974,336414.8356,2573236.938,0,0.72085094,1
